"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"1005",2,"Saint Louis University",16,"MO",0.6241106719,0.2236408567,NA,NA,NA,0.6924,0.0638,0.0506,0.0984,0.0016,1e-04,0.0279,0.0527,0.0125,NA,NA,NA,NA,NA,"2016"
"1006",1,"University of Missouri-St Louis",16,"MO",0.6098868374,0.3779761905,NA,0.011614056,NA,0.6308,0.1775,0.0297,0.0521,0.0037,0.0021,0.0301,0.033,0.041,NA,NA,NA,NA,NA,"2016"
"1007",1,"The University of Montana",16,"MT",0.5540151713,0.3023255814,NA,0.0060162176,NA,0.7923,0.0102,0.0483,0.0135,0.0295,0.0027,0.0395,0.0189,0.0451,NA,NA,NA,NA,NA,"2016"
"1008",2,"Dartmouth College",15,"NH",0.5240585774,0.1736263736,NA,NA,NA,0.4979,0.0693,0.0917,0.1525,0.0232,0.0026,0.0515,0.0846,0.0267,NA,NA,NA,NA,NA,"2016"
"1009",1,"North Carolina State University at Raleigh",15,"NC",0.4999182873,0.1929167376,NA,0.0021245302,NA,0.7257,0.0597,0.0488,0.0589,0.004,7e-04,0.0383,0.0438,0.0202,NA,NA,NA,NA,NA,"2016"
"1010",2,"Duke University",15,"NC",0.5465505693,0.1345885635,NA,NA,NA,0.4557,0.0983,0.0816,0.2165,0.0059,8e-04,0.0167,0.1025,0.022,NA,NA,NA,NA,NA,"2016"
"1011",1,"Kennesaw State University",16,"GA",0.4741253897,0.2693773825,NA,0.0033252511,NA,0.5686,0.2114,0.0909,0.0453,0.0019,9e-04,0.0434,0.016,0.0216,NA,NA,NA,NA,NA,"2016"
"1012",2,"Howard University",16,"DC",0.7177579365,0.2363936229,NA,NA,NA,0.0132,0.8983,0.0057,0.0123,0.0021,0.0024,0,0.066,0,NA,NA,NA,NA,NA,"2016"
"1013",2,"Georgetown University",15,"DC",0.5899705015,0.1606456572,NA,NA,NA,0.563,0.063,0.0883,0.0984,3e-04,7e-04,0.0457,0.1167,0.0239,NA,NA,NA,NA,NA,"2016"
"1014",2,"University of Miami",15,"FL",0.5744101633,0.2009592326,NA,NA,NA,0.4251,0.0786,0.2268,0.0549,0.0011,4e-04,0.0314,0.1397,0.042,NA,NA,NA,NA,NA,"2016"
"1015",1,"Idaho State University",16,"ID",0.5705947749,0.360585723,NA,0.0036131184,NA,0.6929,0.0116,0.1194,0.0135,0.0126,0.0023,0.0313,0.0957,0.0207,NA,NA,NA,NA,NA,"2016"
"1016",2,"DePaul University",16,"IL",0.550042337,0.3023514164,NA,0.0062658764,NA,0.538,0.0828,0.1848,0.0858,0.0011,0.0017,0.0379,0.0358,0.0322,NA,NA,NA,NA,NA,"2016"
"1017",2,"University of Chicago",15,"IL",0.5190615836,0.202435312,NA,NA,NA,0.4344,0.0534,0.1096,0.1798,0.0017,3e-04,0.0447,0.1208,0.0554,NA,NA,NA,NA,NA,"2016"
"1018",1,"University of Illinois at Chicago",15,"IL",0.5284502121,0.4439779965,NA,0.0034938857,NA,0.3222,0.0821,0.3074,0.2224,6e-04,9e-04,0.0308,0.0269,0.0067,NA,NA,NA,NA,NA,"2016"
"1019",1,"Ball State University",16,"IN",0.5982266556,0.2772175946,NA,0.0015239679,NA,0.8035,0.0784,0.0437,0.0112,3e-04,0.0011,0.0292,0.0171,0.0156,NA,NA,NA,NA,NA,"2016"
"1020",1,"Georgia State University",15,"GA",0.6300794494,0.3232381391,NA,0.0049592632,NA,0.2461,0.4178,0.1033,0.1342,0.0013,5e-04,0.0613,0.0221,0.0134,NA,NA,NA,NA,NA,"2016"
"1021",1,"University of Georgia",15,"GA",0.5743758213,0.1815059082,NA,NA,NA,0.7027,0.0762,0.0569,0.1009,8e-04,0.001,0.0371,0.0168,0.0076,NA,NA,NA,NA,NA,"2016"
"1022",1,"Northern Illinois University",16,"IL",0.534562212,0.3832968636,NA,0.0049374589,NA,0.562,0.1572,0.1673,0.0505,0.0013,0.001,0.0372,0.0185,0.0051,NA,NA,NA,NA,NA,"2016"
"1023",1,"Illinois State University",16,"IL",0.5624349636,0.2964350118,NA,0.0037721124,NA,0.7554,0.0841,0.1013,0.0214,0.0016,9e-04,0.0279,0.0041,0.0033,NA,NA,NA,NA,NA,"2016"
"1024",2,"University of Notre Dame",15,"IN",0.4604402142,0.1023765996,NA,NA,NA,0.6919,0.0403,0.1058,0.0505,9e-04,4e-04,0.0473,0.0581,0.0048,NA,NA,NA,NA,NA,"2016"
"1025",1,"Iowa State University",15,"IA",0.4624236966,0.1991840151,NA,0.0018012609,NA,0.7455,0.0262,0.0507,0.0311,0.0019,8e-04,0.0229,0.0683,0.0527,NA,NA,NA,NA,NA,"2016"
"1026",1,"University of California-San Diego",15,"CA",0.5198560768,0.3957082833,NA,0.0026652452,NA,0.1991,0.0144,0.1668,0.3607,0.001,0.0029,0.0461,0.192,0.017,NA,NA,NA,NA,NA,"2016"
"1027",1,"San Diego State University",16,"CA",0.5842020419,0.4119461928,NA,0.0044062332,NA,0.3359,0.0406,0.3134,0.1367,0.0031,0.0025,0.0661,0.0606,0.0411,NA,NA,NA,NA,NA,"2016"
"1028",2,"University of San Diego",16,"CA",0.5730088496,0.2486231314,NA,NA,NA,0.5203,0.035,0.1931,0.0735,0.0043,0.0039,0.0575,0.0849,0.0275,NA,NA,NA,NA,NA,"2016"
"1029",2,"University of Denver",16,"CO",0.6021798365,0.1903064861,NA,NA,NA,0.694,0.02,0.0974,0.0443,0.0026,5e-04,0.0354,0.0828,0.023,NA,NA,NA,NA,NA,"2016"
"1030",1,"University of Florida",15,"FL",0.5937902879,0.3076658251,NA,0.0020412548,NA,0.5586,0.0611,0.2138,0.0816,0.0019,0.0053,0.0322,0.0176,0.0278,NA,NA,NA,NA,NA,"2016"
"1031",2,"Loyola University Chicago",16,"IL",0.6853006682,0.2768674699,NA,0.0035634744,NA,0.5616,0.0525,0.1536,0.1217,0.0013,0.0031,0.0431,0.0491,0.0139,NA,NA,NA,NA,NA,"2016"
"1032",1,"University of New Orleans",16,"LA",0.5788849348,0.406360424,NA,NA,NA,0.5313,0.1583,0.1231,0.0845,0.0037,5e-04,0.0426,0.0426,0.0134,NA,NA,NA,NA,NA,"2016"
"1033",1,"University of Minnesota-Twin Cities",15,"MN",0.5593906672,0.1865601991,NA,0.001156961,NA,0.6908,0.0428,0.0367,0.0926,0.0026,8e-04,0.0375,0.0897,0.0064,NA,NA,NA,NA,NA,"2016"
"1034",1,"Western Michigan University",16,"MI",0.5443729003,0.2931240658,NA,0.0044792833,NA,0.7114,0.1257,0.0562,0.018,0.0044,8e-04,0.0357,0.0394,0.0085,NA,NA,NA,NA,NA,"2016"
"1035",1,"University of Massachusetts-Lowell",16,"MA",0.4343958488,0.3176614881,NA,0.0070422535,NA,0.6327,0.0605,0.1088,0.0913,0.0015,3e-04,0.0293,0.0359,0.0397,NA,NA,NA,NA,NA,"2016"
"1036",1,"University of Michigan-Ann Arbor",15,"MI",0.5349348406,0.2057218455,NA,0.0017271157,NA,0.611,0.0434,0.0519,0.1361,0.0016,3e-04,0.038,0.0678,0.0499,NA,NA,NA,NA,NA,"2016"
"1037",1,"Michigan State University",15,"MI",0.5534790109,0.2095218963,NA,0.0011500863,NA,0.6726,0.07,0.0417,0.05,0.0023,8e-04,0.0297,0.1247,0.0082,NA,NA,NA,NA,NA,"2016"
"1038",1,"Jackson State University",16,"MS",0.6464781217,0.3197217181,NA,NA,NA,0.0377,0.917,0.0059,0.0027,0.003,0,0.0122,0.0216,0,NA,NA,NA,NA,NA,"2016"
"1039",1,"Mississippi State University",15,"MS",0.5395308427,0.248577142,NA,0.0017376195,NA,0.7221,0.2019,0.0265,0.0125,0.0044,7e-04,0.0161,0.0126,0.0032,NA,NA,NA,NA,NA,"2016"
"1040",1,"University of Nevada-Reno",15,"NV",0.5637824897,0.3846298032,NA,0.0030779754,NA,0.5901,0.0338,0.2016,0.0726,0.0075,0.0059,0.063,0.0111,0.0145,NA,NA,NA,NA,NA,"2016"
"1041",2,"University of Rochester",15,"NY",0.5490993608,0.1867656153,NA,NA,NA,0.4678,0.0492,0.0675,0.1091,0.0014,8e-04,0.0311,0.2082,0.0648,NA,NA,NA,NA,NA,"2016"
"1042",2,"New York University",15,"NY",0.6113892365,0.2148843446,NA,0.0017209011,NA,0.3239,0.0559,0.1299,0.201,0.0015,0.0016,0.0398,0.1779,0.0684,NA,NA,NA,NA,NA,"2016"
"1043",2,"Syracuse University",15,"NY",0.5547775017,0.1886792453,NA,0.0024847527,NA,0.5634,0.0782,0.1009,0.0736,0.0055,5e-04,0.0294,0.1238,0.0246,NA,NA,NA,NA,NA,"2016"
"1044",1,"SUNY at Albany",15,"NY",0.5287925697,0.3008942662,NA,0.0017027864,NA,0.4699,0.1714,0.1609,0.0851,0.0017,0.0011,0.0304,0.0572,0.0223,NA,NA,NA,NA,NA,"2016"
"1045",1,"SUNY College of Environmental Science and Forestry",16,"NY",0.4697802198,0.2042553191,NA,NA,NA,0.8013,0.0149,0.0533,0.0355,0.0011,0.0011,0.0246,0.0212,0.047,NA,NA,NA,NA,NA,"2016"
"1046",1,"University of North Carolina at Chapel Hill",15,"NC",0.6196397942,0.1993713516,NA,NA,NA,0.6294,0.0784,0.0768,0.1029,0.0053,7e-04,0.0431,0.0249,0.0386,NA,NA,NA,NA,NA,"2016"
"1047",1,"University of North Carolina at Charlotte",16,"NC",0.5223081499,0.2840072549,NA,0.0022803887,NA,0.5896,0.1627,0.0913,0.0602,0.0031,0.0014,0.0418,0.0243,0.0257,NA,NA,NA,NA,NA,"2016"
"1048",1,"Arizona State University-Downtown Phoenix",16,"AZ",0.5568306611,0.3813179205,NA,0.0065341533,NA,0.4989,0.0609,0.2944,0.0518,0.023,0.0018,0.0419,0.0198,0.0075,NA,NA,NA,NA,NA,"2016"
"1049",1,"University of Akron Main Campus",16,"OH",0.5014330558,0.3636497859,NA,0.0045038897,NA,0.7462,0.1198,0.0254,0.0239,0.0019,4e-04,0.0395,0.0234,0.0196,NA,NA,NA,NA,NA,"2016"
"1050",1,"University of North Dakota",16,"ND",0.4770762379,0.191217343,NA,0.0028818444,NA,0.8119,0.0244,0.0342,0.0174,0.0135,0.0012,0.0327,0.0493,0.0154,NA,NA,NA,NA,NA,"2016"
"1051",1,"Texas A & M University-College Station",15,"TX",0.5116777884,0.2995074728,NA,0.0024626629,NA,0.6319,0.0313,0.2258,0.0627,0.0027,0.0012,0.0304,0.0125,0.0015,NA,NA,NA,NA,NA,"2016"
"1052",1,"The University of Texas at El Paso",15,"TX",0.5511453605,0.4063639794,NA,0.0055948485,NA,0.0616,0.0247,0.836,0.0085,0.0014,0.0014,0.0082,0.0524,0.0058,NA,NA,NA,NA,NA,"2016"
"1053",1,"Texas Southern University",16,"TX",0.5913492576,0.3879505924,NA,0.0058102001,NA,0.0297,0.7815,0.0573,0.0201,0.0091,0.0011,0,0.0977,0.0035,NA,NA,NA,NA,NA,"2016"
"1054",1,"Virginia Commonwealth University",15,"VA",0.6243783971,0.2760338814,NA,0.0020816468,NA,0.4827,0.1892,0.0879,0.1291,0.0025,0.0014,0.0587,0.0348,0.0138,NA,NA,NA,NA,NA,"2016"
"1055",1,"University of Virginia-Main Campus",15,"VA",0.5454545455,0.1580020387,NA,NA,NA,0.5929,0.065,0.0635,0.1302,0.0011,5e-04,0.0445,0.0453,0.0571,NA,NA,NA,NA,NA,"2016"
"1056",1,"University of Wisconsin-Milwaukee",15,"WI",0.56415828,0.3304775104,NA,0.0068618481,NA,0.6666,0.0801,0.1012,0.0671,0.0041,0.001,0.041,0.0369,0.0019,NA,NA,NA,NA,NA,"2016"
"1057",1,"Purdue University-Main Campus",15,"IN",0.4732072498,0.1853810686,NA,0.0023640662,NA,0.6378,0.0294,0.0457,0.0688,0.0014,0.0011,0.0235,0.1663,0.0261,NA,NA,NA,NA,NA,"2016"
"1058",1,"University of Arizona",15,"AZ",0.5628539071,0.3140729569,NA,0.0031361617,NA,0.5132,0.0389,0.2576,0.0546,0.0117,0.0027,0.0451,0.068,0.0081,NA,NA,NA,NA,NA,"2016"
"1059",1,"Northern Arizona University",16,"AZ",0.6385814497,0.3868625756,NA,0.0053780203,NA,0.5808,0.0333,0.2283,0.0192,0.0256,0.0028,0.0566,0.0436,0.0097,NA,NA,NA,NA,NA,"2016"
"1060",1,"University of California-Irvine",15,"CA",0.5660897365,0.4398111723,NA,0.0013228971,NA,0.1433,0.0191,0.2633,0.3601,4e-04,0.0036,0.0368,0.1625,0.011,NA,NA,NA,NA,NA,"2016"
"1061",2,"Loyola Marymount University",16,"CA",0.5991213619,0.2240373396,NA,NA,NA,0.4443,0.0632,0.2067,0.109,0.001,0.002,0.0767,0.097,2e-04,NA,NA,NA,NA,NA,"2016"
"1062",2,"University of Dayton",16,"OH",0.5198164372,0.1024121879,NA,NA,NA,0.793,0.0278,0.0366,0.0138,8e-04,6e-04,0.0203,0.0948,0.0122,NA,NA,NA,NA,NA,"2016"
"1063",1,"University of Alabama in Huntsville",16,"AL",0.4763499372,0.3101321586,NA,NA,NA,0.7148,0.1131,0.0411,0.0414,0.012,0,0.0181,0.0303,0.0292,NA,NA,NA,NA,NA,"2016"
"1064",1,"University of Alabama at Birmingham",15,"AL",0.6390907397,0.341223671,NA,0.0031675051,NA,0.5786,0.2626,0.0309,0.0598,0.0028,4e-04,0.0387,0.0179,0.0083,NA,NA,NA,NA,NA,"2016"
"1065",1,"Indiana University-Purdue University-Indianapolis",16,"IN",0.6069457659,0.3613041701,NA,0.0039010466,NA,0.7151,0.0978,0.062,0.0371,9e-04,9e-04,0.0393,0.0393,0.0075,NA,NA,NA,NA,NA,"2015"
"1066",1,"University of Kansas",15,"KS",0.5359853809,0.2261745961,NA,0.00534158,NA,0.7239,0.0416,0.0721,0.0444,0.0038,4e-04,0.0496,0.0556,0.0085,NA,NA,NA,NA,NA,"2015"
"1067",2,"Boston College",15,"MA",0.5315478892,0.1245886225,NA,NA,NA,0.6171,0.0404,0.0968,0.0975,7e-04,2e-04,0.0301,0.0596,0.0575,NA,NA,NA,NA,NA,"2015"
"1068",1,"Oakland University",16,"MI",0.5990524134,0.3252595156,NA,0.0020728457,NA,0.7556,0.0764,0.0312,0.0428,0.0033,0.0012,0.0303,0.0184,0.0409,NA,NA,NA,NA,NA,"2015"
"1069",1,"University of Mississippi",15,"MS",0.6127589805,0.226047671,NA,0.0020867491,NA,0.7816,0.1362,0.0288,0.016,0.0034,0.001,0.0204,0.0121,5e-04,NA,NA,NA,NA,NA,"2015"
"1070",1,"Missouri University of Science and Technology",16,"MO",0.2278167561,0.2257365685,NA,NA,NA,0.7815,0.0351,0.0311,0.0299,0.0037,7e-04,0.0264,0.0566,0.0348,NA,NA,NA,NA,NA,"2015"
"1071",2,"Washington University in St Louis",15,"MO",0.5411764706,0.0897332255,NA,NA,NA,0.5454,0.0575,0.0653,0.1859,7e-04,0,0.0425,0.0791,0.0237,NA,NA,NA,NA,NA,"2015"
"1072",1,"Montana State University",15,"MT",0.4919731762,0.2306061891,NA,0.0058931112,NA,0.8565,0.0064,0.0365,0.0085,0.0162,0.0017,0.0313,0.0331,0.01,NA,NA,NA,NA,NA,"2015"
"1073",1,"University of Nebraska at Omaha",16,"NE",0.55,0.3374710709,NA,0.0049242424,NA,0.6888,0.0606,0.1107,0.0347,0.0031,0.001,0.0411,0.0355,0.0247,NA,NA,NA,NA,NA,"2015"
"1074",1,"University of Nevada-Las Vegas",15,"NV",0.5863568852,0.4191474161,NA,0.0057288351,NA,0.352,0.0756,0.265,0.1526,0.0023,0.013,0.0946,0.0379,0.007,NA,NA,NA,NA,NA,"2015"
"1075",1,"University of Colorado Boulder",15,"CO",0.4747284576,0.1964285714,NA,0.0033309196,NA,0.7059,0.0164,0.1062,0.0542,0.0028,6e-04,0.046,0.0598,0.0079,NA,NA,NA,NA,NA,"2015"
"1076",2,"University of Southern California",15,"CA",0.5395732966,0.2326431181,NA,0.0022941042,NA,0.4013,0.0421,0.138,0.2156,0.0015,0.0016,0.0521,0.134,0.0138,NA,NA,NA,NA,NA,"2015"
"1077",2,"Yale University",15,"CT",0.4784217016,0.2299605782,NA,NA,NA,0.4651,0.068,0.1143,0.1729,0.0062,4e-04,0.0564,0.106,0.0107,NA,NA,NA,NA,NA,"2015"
"1078",1,"Delaware State University",16,"DE",0.6719038817,0.3691345151,NA,NA,NA,0.1104,0.7472,0.0578,0.0092,0.0024,0.0011,0.0469,0.0176,0.0073,NA,NA,NA,NA,NA,"2015"
"1079",1,"Florida International University",15,"FL",0.6020436042,0.4073797058,NA,0.0050270477,NA,0.0945,0.1234,0.6675,0.0252,9e-04,0.0012,0.0244,0.0555,0.0075,NA,NA,NA,NA,NA,"2015"
"1080",1,"Florida State University",15,"FL",0.572892623,0.2695098039,NA,0.0022158619,NA,0.6438,0.0802,0.1913,0.0239,0.0022,0.0015,0.0313,0.0122,0.0136,NA,NA,NA,NA,NA,"2015"
"1081",1,"University of South Florida-Main Campus",15,"FL",0.5994209102,0.3510871052,NA,0.0056020646,NA,0.5137,0.1068,0.2078,0.0636,0.0018,0.0024,0.0378,0.0519,0.0141,NA,NA,NA,NA,NA,"2015"
"1082",1,"University of Hawaii at Manoa",15,"HI",0.5893681043,0.33804963,NA,0.0036108325,NA,0.1745,0.0138,0.1026,0.3986,0.0017,0.0303,0.2504,0.0264,0.0017,NA,NA,NA,NA,NA,"2015"
"1083",2,"Mercer University",16,"GA",0.6412995105,0.2799218368,NA,NA,NA,0.4763,0.3086,0.0492,0.0577,0.0037,0.0018,0.0255,0.0312,0.0461,NA,NA,NA,NA,NA,"2015"
"1084",1,"Georgia Southern University",16,"GA",0.5166182232,0.2489327641,NA,0.0024011121,NA,0.6236,0.2633,0.0482,0.016,0.0045,0.0012,0.0188,0.0142,0.0102,NA,NA,NA,NA,NA,"2015"
"1085",1,"Oregon State University",15,"OR",0.5085191418,0.3081499775,NA,0.0044173328,NA,0.6661,0.013,0.087,0.0717,0.006,0.003,0.0673,0.0617,0.0243,NA,NA,NA,NA,NA,"2015"
"1086",1,"University of Memphis",16,"TN",0.6098162874,0.3648258025,NA,0.0037016726,NA,0.5019,0.3746,0.0431,0.0283,0.0023,0.0014,0.0359,0.0094,0.0032,NA,NA,NA,NA,NA,"2015"
"1087",2,"Baylor University",16,"TX",0.5983224604,0.1879717555,NA,0.0027958993,NA,0.6408,0.0684,0.1419,0.0622,0.0037,4e-04,0.0477,0.0318,0.003,NA,NA,NA,NA,NA,"2015"
"1088",1,"Texas A & M University-Kingsville",16,"TX",0.5684007707,0.4776019612,NA,0.0069364162,NA,0.1773,0.0742,0.6993,0.008,0.0011,0.0011,0.0055,0.0279,0.0057,NA,NA,NA,NA,NA,"2015"
"1089",1,"The University of Texas at Austin",15,"TX",0.5455007626,0.2577431232,NA,NA,NA,0.4427,0.0418,0.2227,0.1995,0.0016,0.0015,0.0357,0.048,0.0067,NA,NA,NA,NA,NA,"2015"
"1090",1,"Texas Tech University",15,"TX",0.4797775984,0.3042261675,NA,0.0043045467,NA,0.6004,0.0612,0.2301,0.025,0.0032,0.0014,0.0268,0.0462,0.0056,NA,NA,NA,NA,NA,"2015"
"1091",2,"California Institute of Technology",15,"CA",0.3928571429,NA,NA,NA,NA,0.2737,0.015,0.1189,0.4535,0.001,0,0.0529,0.0829,0.002,NA,NA,NA,NA,NA,"2015"
"1092",1,"University of California-Santa Cruz",15,"CA",0.5486683576,0.3636693256,NA,NA,NA,0.3301,0.0195,0.3116,0.2106,0.001,0.0023,0.0732,0.0355,0.0161,NA,NA,NA,NA,NA,"2015"
"1093",2,"Florida Institute of Technology",16,"FL",0.5594760759,0.4234724743,NA,0.0173750334,NA,0.419,0.0605,0.072,0.0238,0.0021,0.0039,0.0235,0.3301,0.0651,NA,NA,NA,NA,NA,"2015"
"1094",2,"Clark Atlanta University",16,"GA",0.7631578947,0.315852205,NA,NA,NA,4e-04,0.8366,0.004,0.0018,0.0011,0,0,0.0241,0.1321,NA,NA,NA,NA,NA,"2015"
"1095",2,"Northwestern University",15,"IL",0.5282555283,0.131405378,NA,NA,NA,0.5037,0.0599,0.1151,0.174,3e-04,0,0.0458,0.0827,0.0184,NA,NA,NA,NA,NA,"2015"
"1096",1,"University of Illinois at Urbana-Champaign",15,"IL",0.477574938,0.233871933,NA,0.0021410863,NA,0.4816,0.0551,0.0962,0.1734,6e-04,7e-04,0.0288,0.1576,0.0059,NA,NA,NA,NA,NA,"2015"
"1097",1,"Indiana University-Bloomington",15,"IN",0.5299843014,0.2169842134,NA,0.0010465725,NA,0.7119,0.0422,0.0515,0.0436,0.0013,5e-04,0.0359,0.1093,0.0038,NA,NA,NA,NA,NA,"2015"
"1098",1,"Louisiana State University and Agricultural & Mechanical College",15,"LA",0.5588992816,0.2688156359,NA,0.0027111292,NA,0.7288,0.1197,0.06,0.0417,0.0033,0.0013,0.023,0.0183,0.0039,NA,NA,NA,NA,NA,"2015"
"1099",1,"Louisiana Tech University",16,"LA",0.4696569921,0.2953661125,NA,NA,NA,0.6844,0.1393,0.0392,0.0105,0.0033,8e-04,0.0256,0.0278,0.0692,NA,NA,NA,NA,NA,"2015"
"1100",2,"Hampton University",16,"VA",0.6719546742,0.199144777,NA,NA,NA,0.0191,0.9521,0.0109,0.0032,0.0015,3e-04,6e-04,0.0123,0,NA,NA,NA,NA,NA,"2015"
"1101",1,"University of Washington-Seattle Campus",15,"WA",0.562587467,0.314334617,NA,0.0048981496,NA,0.4245,0.0254,0.0734,0.2387,0.0044,0.0047,0.0663,0.1507,0.0119,NA,NA,NA,NA,NA,"2015"
"1102",1,"Marshall University",16,"WV",0.5692307692,0.3765524093,NA,0.0027554535,NA,0.8436,0.0685,0.0215,0.0077,0.0031,0.0011,0.0269,0.0148,0.0128,NA,NA,NA,NA,NA,"2015"
"1103",1,"West Virginia University",15,"WV",0.4907910043,0.3104759947,NA,0.0027142303,NA,0.8062,0.0455,0.0363,0.0148,0.0012,8e-04,0.0344,0.0575,0.0033,NA,NA,NA,NA,NA,"2015"
"1104",1,"The University of Alabama",15,"AL",0.6023028327,0.2271955876,NA,0.0031587528,NA,0.7807,0.1092,0.0399,0.0113,0.0035,9e-04,0.0271,0.0245,0.0029,NA,NA,NA,NA,NA,"2015"
"1105",1,"University of Alaska Fairbanks",16,"AK",0.5853542558,0.3982730707,NA,0.0166428911,NA,0.4208,0.0208,0.0582,0.0136,0.136,0.0041,0.0438,0.0114,0.2912,NA,NA,NA,NA,NA,"2015"
"1106",1,"University of South Alabama",16,"AL",0.6062205467,0.3402523403,NA,0.0026390198,NA,0.5896,0.2432,0.0279,0.0324,0.0067,0.0013,0.0279,0.0507,0.0203,NA,NA,NA,NA,NA,"2015"
"1107",1,"University of Arkansas",15,"AR",0.5483656657,0.2617018304,NA,0.0026574542,NA,0.7722,0.0479,0.076,0.0248,0.0112,8e-04,0.0329,0.0301,0.0042,NA,NA,NA,NA,NA,"2015"
"1108",1,"University of California-Riverside",15,"CA",0.5500561027,0.4401709402,NA,NA,NA,0.1321,0.0418,0.3627,0.3665,0.0015,0.0039,0.0404,0.0405,0.0104,NA,NA,NA,NA,NA,"2015"
"1109",2,"Claremont Graduate University",16,"CA",0.6176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"1110",1,"University of California-Davis",15,"CA",0.6201193855,0.3888637392,NA,0.0027399941,NA,0.2832,0.0222,0.1872,0.3215,0.0018,0.0049,0.0524,0.1122,0.0147,NA,NA,NA,NA,NA,"2015"
"1111",1,"Clemson University",15,"SC",0.4898634671,0.1722375985,NA,NA,NA,0.8346,0.0661,0.0321,0.0221,0.0017,6e-04,0.0259,0.0071,0.0099,NA,NA,NA,NA,NA,"2015"
"1112",1,"East Tennessee State University",16,"TN",0.563943662,0.3670555109,NA,0.0030046948,NA,0.8215,0.068,0.0228,0.0138,0.0024,7e-04,0.0276,0.0312,0.012,NA,NA,NA,NA,NA,"2015"
"1113",1,"Tennessee State University",16,"TN",0.6505531506,0.3695232847,NA,0.0043290043,NA,0.1355,0.7043,0.0125,0.0091,0.0017,0,0.0261,0.1059,0.005,NA,NA,NA,NA,NA,"2015"
"1114",2,"Texas Christian University",16,"TX",0.610866373,0.1969151671,NA,0.0048947626,NA,0.7349,0.049,0.1113,0.0259,0.0076,0.0025,0.0031,0.0472,0.0185,NA,NA,NA,NA,NA,"2015"
"1115",1,"The University of Texas Rio Grande Valley",16,"TX",0.5792349727,0.5343633458,NA,0.0041530055,NA,0.0288,0.0054,0.9101,0.0131,4e-04,6e-04,0.0026,0.027,0.0121,NA,NA,NA,NA,NA,"2015"
"1116",2,"Brigham Young University-Provo",16,"UT",0.4837354459,0.1113948681,NA,0.0046813108,NA,0.8327,0.0048,0.0567,0.0186,0.0034,0.0062,0.036,0.0304,0.0113,NA,NA,NA,NA,NA,"2015"
"1117",2,"Marquette University",16,"WI",0.5875502008,0.1807178631,NA,NA,NA,0.7269,0.0414,0.0986,0.0551,0.0023,7e-04,0.0371,0.0357,0.0021,NA,NA,NA,NA,NA,"2015"
"1118",2,"University of New England",16,"ME",0.7334337349,0.22890625,NA,NA,NA,0.7952,0.0132,9e-04,0.0291,0.004,9e-04,0.0106,0.0035,0.1427,NA,NA,NA,NA,NA,"2015"
"1119",2,"Clark University",16,"MA",0.6459096459,0.1905370844,NA,NA,NA,0.5667,0.0425,0.0674,0.0716,0.0017,9e-04,0.0193,0.1506,0.0794,NA,NA,NA,NA,NA,"2015"
"1120",2,"Harvard University",15,"MA",0.4944961897,0.2247292419,NA,NA,NA,0.4399,0.0644,0.1023,0.1851,0.0025,5e-04,0.0622,0.1107,0.0325,NA,NA,NA,NA,NA,"2015"
"1121",2,"Worcester Polytechnic Institute",16,"MA",0.3477951636,0.1429618768,NA,NA,NA,0.6294,0.0232,0.0843,0.0457,0.0024,0,0.0299,0.1226,0.0625,NA,NA,NA,NA,NA,"2015"
"1122",1,"University of Massachusetts-Dartmouth",16,"MA",0.4928922909,0.357814871,NA,0.0054674686,NA,0.6384,0.1399,0.0845,0.038,0.0024,3e-04,0.0347,0.0133,0.0485,NA,NA,NA,NA,NA,"2015"
"1123",2,"The New School",16,"NY",0.7071984436,0.1945606695,NA,NA,NA,0.3272,0.0589,0.1174,0.0946,7e-04,0.001,0.0358,0.3241,0.0401,NA,NA,NA,NA,NA,"2015"
"1124",1,"Stony Brook University",15,"NY",0.5013425999,0.3434790303,NA,NA,NA,0.3621,0.0663,0.1111,0.2371,0.0014,0.0013,0.0236,0.13,0.067,NA,NA,NA,NA,NA,"2015"
"1125",2,"Wake Forest University",16,"NC",0.5244186047,0.1358760429,NA,NA,NA,0.7211,0.0637,0.0658,0.0452,0.0014,6e-04,0.0263,0.0744,0.0014,NA,NA,NA,NA,NA,"2015"
"1126",1,"University of Cincinnati-Main Campus",15,"OH",0.5594369135,0.3231051247,NA,0.0065544466,NA,0.7476,0.0735,0.0293,0.0315,0.0017,0.0011,0.0266,0.044,0.0446,NA,NA,NA,NA,NA,"2015"
"1127",1,"University of California-Merced",16,"CA",0.5244277417,0.533481153,NA,NA,NA,0.1275,0.0481,0.4847,0.2309,0.0022,0.0074,0.0385,0.0529,0.0079,NA,NA,NA,NA,NA,"2015"
"1128",2,"Clarkson University",16,"NY",0.3052486188,0.143772242,NA,NA,NA,0.8367,0.0187,0.0428,0.0295,0.0032,3e-04,0.0222,0.026,0.0206,NA,NA,NA,NA,NA,"2015"
